year,percentile_90
2001,1490.8253
2002,1484.0872
2003,1531.0275
2004,1539.7161
2005,1518.0062
2006,1508.7117
2007,1594.9344
2008,1478.8394
2009,1427.3455
2010,1581.8757
2011,1587.4939
2012,1684.3339
2013,1544.9469
2014,1525.4866
2015,1461.0125
2016,1593.9941
2017,1443.6504
2018,1478.4554
2019,1587.6562
2020,1474.545
2021,1571.193
2022,1450.8597
2023,1597.5527
2024,1480.7175
2025,1567.7627
